timestamp,event_type,details
2025-04-24 21:25:20,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:25,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:25,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:30,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:30,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:35,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:35,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:40,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:40,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:45,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:45,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:50,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:51,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:55,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:25:56,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:00,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:01,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:05,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:06,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:10,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:11,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:16,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:16,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:21,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:21,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:26,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:26,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:31,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:31,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:36,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:36,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:41,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:41,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:46,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:46,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:51,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:51,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:56,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:26:56,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:01,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:01,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:06,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:06,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:11,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:11,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:16,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:16,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:21,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:21,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:26,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:26,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:31,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:31,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:36,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:36,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:41,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:42,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:46,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:47,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:51,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:52,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:56,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:27:57,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:01,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:02,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:06,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:07,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:12,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:12,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:17,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:17,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:22,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:22,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:27,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:27,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:32,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:32,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:37,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:37,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:42,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:42,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:47,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:47,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:52,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:52,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:57,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:28:57,Work App Usage,{'window': 'main.py - FocusForge - Cursor'}
2025-04-24 21:29:02,App Switch,"{'previous_window': 'main.py - FocusForge - Cursor', 'new_window': 'Open Folder', 'duration_in_previous_window': 333.38}"
2025-04-24 21:29:02,Distraction,{'window': 'Open Folder'}
2025-04-24 21:29:02,Distraction,{'window': 'Open Folder'}
2025-06-12 16:32:06,App Switch,"{'previous_window': None, 'new_window': 'giersi - Twitch - Opera', 'duration_in_previous_window': 0.11}"
2025-06-12 16:32:06,Distraction,{'window': 'giersi - Twitch - Opera'}
2025-06-12 16:32:07,App Switch,"{'previous_window': 'giersi - Twitch - Opera', 'new_window': 'Channel dashboard - YouTube Studio - Opera', 'duration_in_previous_window': 0.45}"
2025-06-12 16:32:07,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:11,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:12,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:16,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:17,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:21,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:22,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:27,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:27,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:32,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:32,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:37,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:37,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:43,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:43,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:48,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:48,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:53,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:53,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:58,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:32:58,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:33:03,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:33:03,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:33:08,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:33:08,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:33:13,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:33:13,Distraction,{'window': 'Channel dashboard - YouTube Studio - Opera'}
2025-06-12 16:33:18,App Switch,"{'previous_window': 'Channel dashboard - YouTube Studio - Opera', 'new_window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled', 'duration_in_previous_window': 71.41}"
2025-06-12 16:33:18,App Switch,"{'previous_window': 'Channel dashboard - YouTube Studio - Opera', 'new_window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled', 'duration_in_previous_window': 71.43}"
2025-06-12 16:33:18,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:18,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:23,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:23,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:28,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:28,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:33,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:33,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:38,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:38,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:43,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:43,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:48,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:48,Distraction,{'window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled'}
2025-06-12 16:33:54,App Switch,"{'previous_window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled', 'new_window': 'zip_resolver.py - Untitled (Workspace) - Cursor', 'duration_in_previous_window': 35.34}"
2025-06-12 16:33:54,App Switch,"{'previous_window': 'OBS 31.0.3 - Profile: Untitled - Scenes: Untitled', 'new_window': 'zip_resolver.py - Untitled (Workspace) - Cursor', 'duration_in_previous_window': 35.38}"
2025-06-12 16:33:54,Work App Usage,{'window': 'zip_resolver.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:33:54,Work App Usage,{'window': 'zip_resolver.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:33:59,Work App Usage,{'window': 'zip_resolver.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:33:59,Work App Usage,{'window': 'zip_resolver.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:04,Work App Usage,{'window': 'zip_resolver.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:04,Work App Usage,{'window': 'zip_resolver.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:09,Work App Usage,{'window': 'zip_resolver.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:09,Work App Usage,{'window': 'zip_resolver.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:14,App Switch,"{'previous_window': 'zip_resolver.py - Untitled (Workspace) - Cursor', 'new_window': 'system_diagnostics.py - Untitled (Workspace) - Cursor', 'duration_in_previous_window': 20.14}"
2025-06-12 16:34:14,App Switch,"{'previous_window': 'zip_resolver.py - Untitled (Workspace) - Cursor', 'new_window': 'system_diagnostics.py - Untitled (Workspace) - Cursor', 'duration_in_previous_window': 20.18}"
2025-06-12 16:34:14,Work App Usage,{'window': 'system_diagnostics.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:14,Work App Usage,{'window': 'system_diagnostics.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:19,Work App Usage,{'window': 'system_diagnostics.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:19,Work App Usage,{'window': 'system_diagnostics.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:24,Work App Usage,{'window': 'system_diagnostics.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:24,Work App Usage,{'window': 'system_diagnostics.py - Untitled (Workspace) - Cursor'}
2025-06-12 16:34:29,App Switch,"{'previous_window': 'system_diagnostics.py - Untitled (Workspace) - Cursor', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 15.17}"
2025-06-12 16:34:29,App Switch,"{'previous_window': 'system_diagnostics.py - Untitled (Workspace) - Cursor', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 15.21}"
2025-06-12 16:34:29,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-12 16:34:29,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-12 16:34:34,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-12 16:34:34,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-12 16:34:39,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-12 16:34:39,Distraction,{'window': 'Focus Forge AI Agent'}
